entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-06-25 10:24:00,2024-06-25 11:24:00,USDJPY,sell,159.654,159.504,159.754,159.654,timeout,0.0
2024-06-25 10:32:00,2024-06-25 11:32:00,USDJPY,sell,159.656,159.506,159.756,159.656,timeout,0.0
2024-06-25 10:57:00,2024-06-25 11:57:00,USDJPY,sell,159.692,159.542,159.792,159.692,timeout,0.0
2024-06-26 07:30:00,2024-06-26 08:30:00,USDJPY,sell,160.299,160.149,160.399,160.299,timeout,0.0
2024-06-26 07:39:00,2024-06-26 08:39:00,USDJPY,sell,160.289,160.139,160.389,160.289,timeout,0.0
2024-06-26 07:50:00,2024-06-26 08:50:00,USDJPY,sell,160.309,160.159,160.409,160.309,timeout,0.0
2024-06-26 07:54:00,2024-06-26 08:54:00,USDJPY,sell,160.295,160.145,160.395,160.295,timeout,0.0
2024-06-26 08:00:00,2024-06-26 09:00:00,USDJPY,sell,160.318,160.168,160.418,160.318,timeout,0.0
2024-06-26 08:14:00,2024-06-26 09:05:00,USDJPY,sell,160.36,160.21,160.46,160.21,win,37.5
2024-06-26 08:28:00,2024-06-26 09:05:00,USDJPY,sell,160.331,160.181,160.431,160.181,win,37.5
2024-06-26 08:45:00,2024-06-26 09:01:00,USDJPY,sell,160.304,160.154,160.404,160.404,loss,-25.0
2024-06-26 08:54:00,2024-06-26 09:00:00,USDJPY,sell,160.281,160.131,160.381,160.381,loss,-25.0
2024-06-26 09:40:00,2024-06-26 10:23:00,USDJPY,sell,160.516,160.366,160.616,160.616,loss,-25.0
2024-06-26 09:48:00,2024-06-26 10:22:00,USDJPY,sell,160.459,160.309,160.559,160.559,loss,-25.0
2024-06-26 09:58:00,2024-06-26 10:21:00,USDJPY,sell,160.444,160.294,160.544,160.544,loss,-25.0
2024-06-26 10:08:00,2024-06-26 10:22:00,USDJPY,sell,160.474,160.324,160.574,160.574,loss,-25.0
2024-06-26 10:50:00,2024-06-26 11:03:00,USDJPY,sell,160.571,160.421,160.671,160.671,loss,-25.0
2024-06-26 10:55:00,2024-06-26 11:30:00,USDJPY,sell,160.603,160.453,160.703,160.703,loss,-25.0
2024-06-27 07:40:00,2024-06-27 08:30:00,USDJPY,sell,160.517,160.367,160.617,160.367,win,37.5
2024-06-27 07:57:00,2024-06-27 08:30:00,USDJPY,sell,160.53,160.38,160.63,160.38,win,37.5
2024-06-27 08:01:00,2024-06-27 08:30:00,USDJPY,sell,160.494,160.344,160.594,160.344,win,37.5
2024-06-27 08:13:00,2024-06-27 08:57:00,USDJPY,sell,160.455,160.305,160.555,160.305,win,37.5
2024-06-27 08:19:00,2024-06-27 08:30:00,USDJPY,sell,160.464,160.314,160.564,160.314,win,37.5
2024-06-27 08:23:00,2024-06-27 08:57:00,USDJPY,sell,160.455,160.305,160.555,160.305,win,37.5
2024-06-27 08:26:00,2024-06-27 08:57:00,USDJPY,sell,160.449,160.299,160.549,160.299,win,37.5
2024-06-27 08:37:00,2024-06-27 09:37:00,USDJPY,sell,160.409,160.259,160.509,160.409,timeout,0.0
2024-06-27 08:38:00,2024-06-27 09:38:00,USDJPY,sell,160.402,160.252,160.502,160.402,timeout,0.0
2024-06-27 09:08:00,2024-06-27 09:40:00,USDJPY,sell,160.403,160.253,160.503,160.503,loss,-25.0
2024-06-27 09:11:00,2024-06-27 09:40:00,USDJPY,sell,160.394,160.244,160.494,160.494,loss,-25.0
2024-06-27 09:49:00,2024-06-27 10:28:00,USDJPY,sell,160.519,160.369,160.619,160.619,loss,-25.0
2024-06-27 09:54:00,2024-06-27 10:23:00,USDJPY,sell,160.485,160.335,160.585,160.585,loss,-25.0
2024-06-27 10:01:00,2024-06-27 10:05:00,USDJPY,sell,160.419,160.269,160.519,160.519,loss,-25.0
2024-06-27 10:16:00,2024-06-27 10:28:00,USDJPY,sell,160.519,160.369,160.619,160.619,loss,-25.0
2024-06-27 10:48:00,2024-06-27 11:10:00,USDJPY,sell,160.569,160.419,160.669,160.669,loss,-25.0
2024-06-28 07:52:00,2024-06-28 08:30:00,USDJPY,sell,160.582,160.432,160.682,160.432,win,37.5
2024-06-28 08:09:00,2024-06-28 08:30:00,USDJPY,sell,160.605,160.455,160.705,160.455,win,37.5
2024-06-28 08:18:00,2024-06-28 08:30:00,USDJPY,sell,160.61,160.46,160.71,160.46,win,37.5
2024-06-28 08:28:00,2024-06-28 08:30:00,USDJPY,sell,160.572,160.422,160.672,160.422,win,37.5
2024-06-28 08:29:00,2024-06-28 08:30:00,USDJPY,sell,160.572,160.422,160.672,160.422,win,37.5
2024-06-28 08:50:00,2024-06-28 09:26:00,USDJPY,sell,160.484,160.334,160.584,160.334,win,37.5
2024-06-28 09:01:00,2024-06-28 09:26:00,USDJPY,sell,160.47,160.32,160.57,160.32,win,37.5
2024-06-28 09:20:00,2024-06-28 10:07:00,USDJPY,sell,160.409,160.259,160.509,160.509,loss,-25.0
2024-06-28 09:23:00,2024-06-28 10:04:00,USDJPY,sell,160.382,160.232,160.482,160.482,loss,-25.0
2024-06-28 09:31:00,2024-06-28 09:56:00,USDJPY,sell,160.35,160.2,160.45,160.45,loss,-25.0
2024-06-28 09:32:00,2024-06-28 10:04:00,USDJPY,sell,160.385,160.235,160.485,160.485,loss,-25.0
2024-06-28 09:36:00,2024-06-28 09:55:00,USDJPY,sell,160.319,160.169,160.419,160.419,loss,-25.0
2024-06-28 10:02:00,2024-06-28 10:05:00,USDJPY,sell,160.4,160.25,160.5,160.5,loss,-25.0
2024-06-28 10:14:00,2024-06-28 10:42:00,USDJPY,sell,160.501,160.351,160.601,160.601,loss,-25.0
2024-07-01 07:30:00,2024-07-01 08:20:00,USDJPY,sell,161.101,160.951,161.201,161.201,loss,-25.0
2024-07-01 07:48:00,2024-07-01 08:20:00,USDJPY,sell,161.099,160.949,161.199,161.199,loss,-25.0
2024-07-01 07:56:00,2024-07-01 08:20:00,USDJPY,sell,161.099,160.949,161.199,161.199,loss,-25.0
2024-07-01 08:48:00,2024-07-01 09:18:00,USDJPY,sell,161.339,161.189,161.439,161.439,loss,-25.0
2024-07-01 08:52:00,2024-07-01 09:18:00,USDJPY,sell,161.354,161.204,161.454,161.454,loss,-25.0
2024-07-01 08:57:00,2024-07-01 09:18:00,USDJPY,sell,161.351,161.201,161.451,161.451,loss,-25.0
2024-07-01 09:24:00,2024-07-01 10:00:00,USDJPY,sell,161.388,161.238,161.488,161.238,win,37.5
2024-07-01 09:31:00,2024-07-01 10:00:00,USDJPY,sell,161.377,161.227,161.477,161.227,win,37.5
2024-07-01 10:09:00,2024-07-01 10:19:00,USDJPY,sell,161.298,161.148,161.398,161.398,loss,-25.0
2024-07-01 10:44:00,2024-07-01 10:55:00,USDJPY,sell,161.552,161.402,161.652,161.652,loss,-25.0
2024-07-02 07:33:00,2024-07-02 08:33:00,USDJPY,sell,161.622,161.472,161.722,161.622,timeout,0.0
2024-07-02 07:43:00,2024-07-02 08:43:00,USDJPY,sell,161.626,161.476,161.726,161.626,timeout,0.0
2024-07-02 08:01:00,2024-07-02 09:01:00,USDJPY,sell,161.584,161.434,161.684,161.584,timeout,0.0
2024-07-02 08:29:00,2024-07-02 09:29:00,USDJPY,sell,161.549,161.399,161.649,161.549,timeout,0.0
2024-07-02 08:32:00,2024-07-02 09:32:00,USDJPY,sell,161.532,161.382,161.632,161.532,timeout,0.0
2024-07-02 08:53:00,2024-07-02 09:37:00,USDJPY,sell,161.492,161.342,161.592,161.342,win,37.5
2024-07-02 09:10:00,2024-07-02 09:37:00,USDJPY,sell,161.52,161.37,161.62,161.37,win,37.5
2024-07-02 09:24:00,2024-07-02 09:38:00,USDJPY,sell,161.465,161.315,161.565,161.315,win,37.5
2024-07-02 09:30:00,2024-07-02 09:38:00,USDJPY,sell,161.453,161.303,161.553,161.303,win,37.5
2024-07-02 10:00:00,2024-07-02 10:32:00,USDJPY,sell,161.535,161.385,161.635,161.385,win,37.5
2024-07-02 10:16:00,2024-07-02 10:31:00,USDJPY,sell,161.56,161.41,161.66,161.41,win,37.5
2024-07-02 10:26:00,2024-07-02 11:26:00,USDJPY,sell,161.484,161.334,161.584,161.484,timeout,0.0
2024-07-02 10:30:00,2024-07-02 10:43:00,USDJPY,sell,161.416,161.266,161.516,161.516,loss,-25.0
2024-07-02 10:51:00,2024-07-02 11:51:00,USDJPY,sell,161.471,161.321,161.571,161.471,timeout,0.0
2024-07-03 08:03:00,2024-07-03 09:03:00,USDJPY,sell,161.905,161.755,162.005,161.905,timeout,0.0
2024-07-03 08:09:00,2024-07-03 09:08:00,USDJPY,sell,161.899,161.749,161.999,161.749,win,37.5
2024-07-03 08:18:00,2024-07-03 09:08:00,USDJPY,sell,161.885,161.735,161.985,161.735,win,37.5
2024-07-03 08:56:00,2024-07-03 09:15:00,USDJPY,sell,161.811,161.661,161.911,161.661,win,37.5
2024-07-03 09:23:00,2024-07-03 10:00:00,USDJPY,sell,161.624,161.474,161.724,161.474,win,37.5
2024-07-03 09:32:00,2024-07-03 10:00:00,USDJPY,sell,161.631,161.481,161.731,161.481,win,37.5
2024-07-03 09:51:00,2024-07-03 10:00:00,USDJPY,sell,161.644,161.494,161.744,161.494,win,37.5
2024-07-03 10:01:00,2024-07-03 10:10:00,USDJPY,sell,161.321,161.171,161.421,161.171,win,37.5
2024-07-03 10:48:00,2024-07-03 10:58:00,USDJPY,sell,161.227,161.077,161.327,161.327,loss,-25.0
2024-07-04 07:31:00,2024-07-04 08:31:00,USDJPY,sell,161.076,160.926,161.176,161.076,timeout,0.0
2024-07-04 07:59:00,2024-07-04 08:48:00,USDJPY,sell,161.001,160.851,161.101,161.101,loss,-25.0
2024-07-04 08:06:00,2024-07-04 08:31:00,USDJPY,sell,160.966,160.816,161.066,161.066,loss,-25.0
2024-07-04 08:42:00,2024-07-04 08:55:00,USDJPY,sell,161.064,160.914,161.164,161.164,loss,-25.0
2024-07-04 08:45:00,2024-07-04 08:55:00,USDJPY,sell,161.053,160.903,161.153,161.153,loss,-25.0
2024-07-04 09:07:00,2024-07-04 10:07:00,USDJPY,sell,161.106,160.956,161.206,161.106,timeout,0.0
2024-07-04 09:52:00,2024-07-04 10:28:00,USDJPY,sell,161.167,161.017,161.267,161.017,win,37.5
2024-07-04 09:57:00,2024-07-04 10:43:00,USDJPY,sell,161.156,161.006,161.256,161.006,win,37.5
2024-07-04 10:04:00,2024-07-04 10:43:00,USDJPY,sell,161.154,161.004,161.254,161.004,win,37.5
2024-07-04 10:34:00,2024-07-04 11:08:00,USDJPY,sell,161.012,160.862,161.112,161.112,loss,-25.0
2024-07-05 08:03:00,2024-07-05 08:27:00,USDJPY,sell,160.816,160.666,160.916,160.666,win,37.5
2024-07-05 08:13:00,2024-07-05 08:29:00,USDJPY,sell,160.763,160.613,160.863,160.613,win,37.5
2024-07-05 08:19:00,2024-07-05 08:27:00,USDJPY,sell,160.781,160.631,160.881,160.631,win,37.5
2024-07-05 08:25:00,2024-07-05 08:29:00,USDJPY,sell,160.751,160.601,160.851,160.601,win,37.5
2024-07-05 08:44:00,2024-07-05 08:49:00,USDJPY,sell,160.826,160.676,160.926,160.926,loss,-25.0
2024-07-05 09:08:00,2024-07-05 09:13:00,USDJPY,sell,160.934,160.784,161.034,160.784,win,37.5
2024-07-05 09:34:00,2024-07-05 09:46:00,USDJPY,sell,160.896,160.746,160.996,160.996,loss,-25.0
2024-07-05 09:41:00,2024-07-05 09:46:00,USDJPY,sell,160.899,160.749,160.999,160.999,loss,-25.0
2024-07-05 10:05:00,2024-07-05 10:32:00,USDJPY,sell,161.238,161.088,161.338,161.088,win,37.5
2024-07-05 10:14:00,2024-07-05 10:36:00,USDJPY,sell,161.197,161.047,161.297,161.047,win,37.5
2024-07-05 10:31:00,2024-07-05 10:40:00,USDJPY,sell,161.117,160.967,161.217,160.967,win,37.5
2024-07-05 10:49:00,2024-07-05 11:19:00,USDJPY,sell,160.938,160.788,161.038,160.788,win,37.5
2024-07-05 10:57:00,2024-07-05 11:19:00,USDJPY,sell,160.945,160.795,161.045,160.795,win,37.5
2024-07-08 07:34:00,2024-07-08 07:43:00,USDJPY,sell,160.925,160.775,161.025,161.025,loss,-25.0
2024-07-08 08:00:00,2024-07-08 08:20:00,USDJPY,sell,161.009,160.859,161.109,160.859,win,37.5
2024-07-08 08:16:00,2024-07-08 08:56:00,USDJPY,sell,160.866,160.716,160.966,160.716,win,37.5
2024-07-08 08:31:00,2024-07-08 09:04:00,USDJPY,sell,160.779,160.629,160.879,160.629,win,37.5
2024-07-08 08:45:00,2024-07-08 09:04:00,USDJPY,sell,160.772,160.622,160.872,160.622,win,37.5
2024-07-08 09:14:00,2024-07-08 09:20:00,USDJPY,sell,160.616,160.466,160.716,160.716,loss,-25.0
2024-07-08 09:31:00,2024-07-08 09:39:00,USDJPY,sell,160.675,160.525,160.775,160.775,loss,-25.0
2024-07-09 07:44:00,2024-07-09 08:44:00,USDJPY,sell,161.15,161.0,161.25,161.15,timeout,0.0
2024-07-09 08:30:00,2024-07-09 08:40:00,USDJPY,sell,161.05,160.9,161.15,161.15,loss,-25.0
2024-07-09 08:31:00,2024-07-09 08:39:00,USDJPY,sell,161.04,160.89,161.14,161.14,loss,-25.0
2024-07-09 08:49:00,2024-07-09 09:49:00,USDJPY,sell,161.12,160.97,161.22,161.12,timeout,0.0
2024-07-09 09:14:00,2024-07-09 10:00:00,USDJPY,sell,161.103,160.953,161.203,160.953,win,37.5
2024-07-09 09:32:00,2024-07-09 10:00:00,USDJPY,sell,161.082,160.932,161.182,160.932,win,37.5
2024-07-09 09:41:00,2024-07-09 10:03:00,USDJPY,sell,161.026,160.876,161.126,161.126,loss,-25.0
2024-07-09 09:51:00,2024-07-09 10:01:00,USDJPY,sell,161.004,160.854,161.104,161.104,loss,-25.0
2024-07-09 10:29:00,2024-07-09 10:43:00,USDJPY,sell,161.166,161.016,161.266,161.266,loss,-25.0
2024-07-10 07:30:00,2024-07-10 08:30:00,USDJPY,sell,161.483,161.333,161.583,161.483,timeout,0.0
2024-07-10 07:49:00,2024-07-10 08:49:00,USDJPY,sell,161.496,161.346,161.596,161.496,timeout,0.0
2024-07-10 08:05:00,2024-07-10 09:05:00,USDJPY,sell,161.46,161.31,161.56,161.46,timeout,0.0
2024-07-10 08:28:00,2024-07-10 09:28:00,USDJPY,sell,161.47,161.32,161.57,161.47,timeout,0.0
2024-07-10 08:44:00,2024-07-10 09:31:00,USDJPY,sell,161.457,161.307,161.557,161.557,loss,-25.0
2024-07-10 08:54:00,2024-07-10 09:29:00,USDJPY,sell,161.432,161.282,161.532,161.532,loss,-25.0
2024-07-10 08:55:00,2024-07-10 09:30:00,USDJPY,sell,161.433,161.283,161.533,161.533,loss,-25.0
2024-07-10 09:01:00,2024-07-10 09:30:00,USDJPY,sell,161.433,161.283,161.533,161.533,loss,-25.0
2024-07-10 09:24:00,2024-07-10 10:00:00,USDJPY,sell,161.502,161.352,161.602,161.602,loss,-25.0
2024-07-10 09:36:00,2024-07-10 10:00:00,USDJPY,sell,161.512,161.362,161.612,161.612,loss,-25.0
2024-07-10 10:17:00,2024-07-10 10:49:00,USDJPY,sell,161.582,161.432,161.682,161.682,loss,-25.0
2024-07-11 07:33:00,2024-07-11 08:30:00,USDJPY,sell,161.562,161.412,161.662,161.412,win,37.5
2024-07-11 07:48:00,2024-07-11 08:30:00,USDJPY,sell,161.549,161.399,161.649,161.399,win,37.5
2024-07-11 08:28:00,2024-07-11 08:30:00,USDJPY,sell,161.564,161.414,161.664,161.414,win,37.5
2024-07-11 08:31:00,2024-07-11 08:34:00,USDJPY,sell,160.767,160.617,160.867,160.867,loss,-25.0
2024-07-11 08:42:00,2024-07-11 08:43:00,USDJPY,sell,159.44,159.29,159.54,159.29,win,37.5
2024-07-11 08:43:00,2024-07-11 08:44:00,USDJPY,sell,159.182,159.032,159.282,159.032,win,37.5
2024-07-11 08:58:00,2024-07-11 08:59:00,USDJPY,sell,158.684,158.534,158.784,158.534,win,37.5
2024-07-11 09:34:00,2024-07-11 09:35:00,USDJPY,sell,158.497,158.347,158.597,158.597,loss,-25.0
2024-07-11 09:37:00,2024-07-11 09:40:00,USDJPY,sell,158.597,158.447,158.697,158.697,loss,-25.0
2024-07-11 09:45:00,2024-07-11 09:48:00,USDJPY,sell,158.588,158.438,158.688,158.438,win,37.5
2024-07-11 10:04:00,2024-07-11 10:05:00,USDJPY,sell,158.349,158.199,158.449,158.449,loss,-25.0
2024-07-11 10:17:00,2024-07-11 10:21:00,USDJPY,sell,158.406,158.256,158.506,158.506,loss,-25.0
2024-07-11 10:37:00,2024-07-11 10:43:00,USDJPY,sell,158.558,158.408,158.658,158.658,loss,-25.0
2024-07-11 10:51:00,2024-07-11 11:05:00,USDJPY,sell,158.613,158.463,158.713,158.463,win,37.5
2024-07-12 07:56:00,2024-07-12 08:06:00,USDJPY,sell,159.004,158.854,159.104,158.854,win,37.5
2024-07-12 08:43:00,2024-07-12 08:49:00,USDJPY,sell,158.896,158.746,158.996,158.746,win,37.5
2024-07-12 09:06:00,2024-07-12 09:08:00,USDJPY,sell,158.726,158.576,158.826,158.576,win,37.5
2024-07-12 09:19:00,2024-07-12 09:20:00,USDJPY,sell,157.693,157.543,157.793,157.793,loss,-25.0
2024-07-12 09:59:00,2024-07-12 10:00:00,USDJPY,sell,158.299,158.149,158.399,158.149,win,37.5
2024-07-12 10:12:00,2024-07-12 10:14:00,USDJPY,sell,157.503,157.353,157.603,157.603,loss,-25.0
2024-07-12 10:29:00,2024-07-12 10:52:00,USDJPY,sell,157.828,157.678,157.928,157.678,win,37.5
2024-07-12 10:34:00,2024-07-12 10:50:00,USDJPY,sell,157.885,157.735,157.985,157.735,win,37.5
2024-07-15 07:59:00,2024-07-15 08:58:00,USDJPY,sell,158.114,157.964,158.214,157.964,win,37.5
2024-07-15 08:29:00,2024-07-15 08:32:00,USDJPY,sell,158.06,157.91,158.16,158.16,loss,-25.0
2024-07-15 08:30:00,2024-07-15 08:32:00,USDJPY,sell,158.061,157.911,158.161,158.161,loss,-25.0
2024-07-15 08:35:00,2024-07-15 09:30:00,USDJPY,sell,158.063,157.913,158.163,157.913,win,37.5
2024-07-15 08:36:00,2024-07-15 09:32:00,USDJPY,sell,158.051,157.901,158.151,157.901,win,37.5
2024-07-15 09:18:00,2024-07-15 10:10:00,USDJPY,sell,158.011,157.861,158.111,157.861,win,37.5
2024-07-15 09:27:00,2024-07-15 10:27:00,USDJPY,sell,157.991,157.841,158.091,157.991,timeout,0.0
2024-07-15 09:28:00,2024-07-15 10:28:00,USDJPY,sell,157.972,157.822,158.072,157.972,timeout,0.0
2024-07-15 09:29:00,2024-07-15 10:29:00,USDJPY,sell,157.966,157.816,158.066,157.966,timeout,0.0
2024-07-15 09:56:00,2024-07-15 10:56:00,USDJPY,sell,157.951,157.801,158.051,157.951,timeout,0.0
2024-07-15 09:57:00,2024-07-15 10:57:00,USDJPY,sell,157.96,157.81,158.06,157.96,timeout,0.0
2024-07-15 10:08:00,2024-07-15 11:08:00,USDJPY,sell,157.899,157.749,157.999,157.899,timeout,0.0
2024-07-15 10:15:00,2024-07-15 11:15:00,USDJPY,sell,157.877,157.727,157.977,157.877,timeout,0.0
2024-07-15 10:30:00,2024-07-15 11:30:00,USDJPY,sell,157.873,157.723,157.973,157.873,timeout,0.0
2024-07-15 10:41:00,2024-07-15 11:41:00,USDJPY,sell,157.913,157.763,158.013,157.913,timeout,0.0
2024-07-15 10:56:00,2024-07-15 11:56:00,USDJPY,sell,157.849,157.699,157.949,157.849,timeout,0.0
2024-07-16 08:17:00,2024-07-16 08:30:00,USDJPY,sell,158.349,158.199,158.449,158.449,loss,-25.0
2024-07-16 08:56:00,2024-07-16 09:38:00,USDJPY,sell,158.764,158.614,158.864,158.614,win,37.5
2024-07-16 09:06:00,2024-07-16 09:39:00,USDJPY,sell,158.72,158.57,158.82,158.57,win,37.5
2024-07-16 09:12:00,2024-07-16 09:39:00,USDJPY,sell,158.717,158.567,158.817,158.567,win,37.5
2024-07-16 09:17:00,2024-07-16 09:41:00,USDJPY,sell,158.714,158.564,158.814,158.564,win,37.5
2024-07-16 09:26:00,2024-07-16 10:26:00,USDJPY,sell,158.656,158.506,158.756,158.656,timeout,0.0
2024-07-16 09:38:00,2024-07-16 10:09:00,USDJPY,sell,158.619,158.469,158.719,158.719,loss,-25.0
2024-07-16 09:48:00,2024-07-16 10:00:00,USDJPY,sell,158.559,158.409,158.659,158.659,loss,-25.0
2024-07-16 10:20:00,2024-07-16 11:20:00,USDJPY,sell,158.682,158.532,158.782,158.682,timeout,0.0
2024-07-16 10:30:00,2024-07-16 11:30:00,USDJPY,sell,158.66,158.51,158.76,158.66,timeout,0.0
2024-07-16 10:31:00,2024-07-16 11:31:00,USDJPY,sell,158.667,158.517,158.767,158.667,timeout,0.0
2024-07-16 10:33:00,2024-07-16 11:33:00,USDJPY,sell,158.629,158.479,158.729,158.629,timeout,0.0
2024-07-16 10:51:00,2024-07-16 11:51:00,USDJPY,sell,158.676,158.526,158.776,158.676,timeout,0.0
2024-07-17 07:34:00,2024-07-17 07:40:00,USDJPY,sell,156.555,156.405,156.655,156.405,win,37.5
2024-07-17 07:50:00,2024-07-17 08:01:00,USDJPY,sell,156.435,156.285,156.535,156.535,loss,-25.0
2024-07-17 07:53:00,2024-07-17 08:00:00,USDJPY,sell,156.42,156.27,156.52,156.52,loss,-25.0
2024-07-17 08:13:00,2024-07-17 08:28:00,USDJPY,sell,156.515,156.365,156.615,156.615,loss,-25.0
2024-07-17 08:21:00,2024-07-17 08:30:00,USDJPY,sell,156.537,156.387,156.637,156.637,loss,-25.0
2024-07-17 08:36:00,2024-07-17 09:11:00,USDJPY,sell,156.604,156.454,156.704,156.454,win,37.5
2024-07-17 08:42:00,2024-07-17 09:35:00,USDJPY,sell,156.529,156.379,156.629,156.379,win,37.5
2024-07-17 08:43:00,2024-07-17 09:00:00,USDJPY,sell,156.521,156.371,156.621,156.621,loss,-25.0
2024-07-17 08:49:00,2024-07-17 09:11:00,USDJPY,sell,156.591,156.441,156.691,156.441,win,37.5
2024-07-17 08:54:00,2024-07-17 08:58:00,USDJPY,sell,156.497,156.347,156.597,156.597,loss,-25.0
2024-07-17 09:09:00,2024-07-17 09:35:00,USDJPY,sell,156.516,156.366,156.616,156.366,win,37.5
2024-07-17 09:31:00,2024-07-17 09:35:00,USDJPY,sell,156.482,156.332,156.582,156.332,win,37.5
2024-07-17 09:46:00,2024-07-17 09:56:00,USDJPY,sell,156.294,156.144,156.394,156.394,loss,-25.0
2024-07-17 09:48:00,2024-07-17 09:56:00,USDJPY,sell,156.264,156.114,156.364,156.364,loss,-25.0
2024-07-17 10:22:00,2024-07-17 10:46:00,USDJPY,sell,156.496,156.346,156.596,156.596,loss,-25.0
2024-07-17 10:28:00,2024-07-17 10:46:00,USDJPY,sell,156.473,156.323,156.573,156.573,loss,-25.0
2024-07-17 10:51:00,2024-07-17 11:13:00,USDJPY,sell,156.51,156.36,156.61,156.61,loss,-25.0
2024-07-18 07:37:00,2024-07-18 08:30:00,USDJPY,sell,156.458,156.308,156.558,156.308,win,37.5
2024-07-18 08:18:00,2024-07-18 08:30:00,USDJPY,sell,156.459,156.309,156.559,156.309,win,37.5
2024-07-18 08:27:00,2024-07-18 08:30:00,USDJPY,sell,156.458,156.308,156.558,156.308,win,37.5
2024-07-18 08:29:00,2024-07-18 08:30:00,USDJPY,sell,156.441,156.291,156.541,156.291,win,37.5
2024-07-18 08:53:00,2024-07-18 09:33:00,USDJPY,sell,156.446,156.296,156.546,156.546,loss,-25.0
2024-07-18 09:20:00,2024-07-18 09:57:00,USDJPY,sell,156.469,156.319,156.569,156.569,loss,-25.0
2024-07-18 09:24:00,2024-07-18 09:57:00,USDJPY,sell,156.457,156.307,156.557,156.557,loss,-25.0
2024-07-18 09:27:00,2024-07-18 09:57:00,USDJPY,sell,156.483,156.333,156.583,156.583,loss,-25.0
2024-07-18 09:38:00,2024-07-18 09:57:00,USDJPY,sell,156.486,156.336,156.586,156.586,loss,-25.0
2024-07-18 10:13:00,2024-07-18 10:19:00,USDJPY,sell,156.642,156.492,156.742,156.742,loss,-25.0
2024-07-18 10:32:00,2024-07-18 10:42:00,USDJPY,sell,156.676,156.526,156.776,156.526,win,37.5
2024-07-19 07:34:00,2024-07-19 08:07:00,USDJPY,sell,157.462,157.312,157.562,157.562,loss,-25.0
2024-07-19 07:46:00,2024-07-19 08:04:00,USDJPY,sell,157.421,157.271,157.521,157.521,loss,-25.0
2024-07-19 07:48:00,2024-07-19 08:04:00,USDJPY,sell,157.399,157.249,157.499,157.499,loss,-25.0
2024-07-19 08:17:00,2024-07-19 08:22:00,USDJPY,sell,157.539,157.389,157.639,157.639,loss,-25.0
2024-07-19 08:29:00,2024-07-19 09:06:00,USDJPY,sell,157.596,157.446,157.696,157.696,loss,-25.0
2024-07-19 08:38:00,2024-07-19 08:57:00,USDJPY,sell,157.58,157.43,157.68,157.68,loss,-25.0
2024-07-19 09:09:00,2024-07-19 09:26:00,USDJPY,sell,157.647,157.497,157.747,157.497,win,37.5
2024-07-19 09:20:00,2024-07-19 09:26:00,USDJPY,sell,157.649,157.499,157.749,157.499,win,37.5
2024-07-19 09:34:00,2024-07-19 09:40:00,USDJPY,sell,157.477,157.327,157.577,157.577,loss,-25.0
2024-07-19 09:35:00,2024-07-19 09:39:00,USDJPY,sell,157.471,157.321,157.571,157.571,loss,-25.0
2024-07-19 09:46:00,2024-07-19 10:30:00,USDJPY,sell,157.455,157.305,157.555,157.305,win,37.5
2024-07-19 09:54:00,2024-07-19 10:28:00,USDJPY,sell,157.514,157.364,157.614,157.364,win,37.5
2024-07-19 09:57:00,2024-07-19 10:29:00,USDJPY,sell,157.489,157.339,157.589,157.339,win,37.5
2024-07-19 10:04:00,2024-07-19 10:30:00,USDJPY,sell,157.467,157.317,157.567,157.317,win,37.5
2024-07-19 10:12:00,2024-07-19 10:30:00,USDJPY,sell,157.453,157.303,157.553,157.303,win,37.5
2024-07-19 10:27:00,2024-07-19 11:27:00,USDJPY,sell,157.379,157.229,157.479,157.379,timeout,0.0
2024-07-19 10:42:00,2024-07-19 11:42:00,USDJPY,sell,157.356,157.206,157.456,157.356,timeout,0.0
2024-07-19 10:51:00,2024-07-19 11:51:00,USDJPY,sell,157.33,157.18,157.43,157.33,timeout,0.0
2024-07-22 08:05:00,2024-07-22 08:15:00,USDJPY,sell,156.831,156.681,156.931,156.931,loss,-25.0
2024-07-22 08:11:00,2024-07-22 08:31:00,USDJPY,sell,156.858,156.708,156.958,156.958,loss,-25.0
2024-07-22 08:20:00,2024-07-22 08:30:00,USDJPY,sell,156.85,156.7,156.95,156.95,loss,-25.0
2024-07-22 08:47:00,2024-07-22 08:53:00,USDJPY,sell,156.988,156.838,157.088,156.838,win,37.5
2024-07-22 09:09:00,2024-07-22 09:24:00,USDJPY,sell,156.761,156.611,156.861,156.861,loss,-25.0
2024-07-22 09:20:00,2024-07-22 09:24:00,USDJPY,sell,156.755,156.605,156.855,156.855,loss,-25.0
2024-07-22 09:41:00,2024-07-22 09:55:00,USDJPY,sell,156.805,156.655,156.905,156.905,loss,-25.0
2024-07-22 09:47:00,2024-07-22 10:24:00,USDJPY,sell,156.842,156.692,156.942,156.942,loss,-25.0
2024-07-22 10:00:00,2024-07-22 10:22:00,USDJPY,sell,156.797,156.647,156.897,156.897,loss,-25.0
2024-07-22 10:01:00,2024-07-22 10:20:00,USDJPY,sell,156.78,156.63,156.88,156.88,loss,-25.0
2024-07-22 10:37:00,2024-07-22 11:16:00,USDJPY,sell,156.902,156.752,157.002,157.002,loss,-25.0
