timestamp,symbol,side,entry_price,exit_price,result,pnl
2024-07-02 08:29:00,USDJPY,sell,161.549,161.549,timeout,0.0
2024-07-02 08:32:00,USDJPY,sell,161.532,161.532,timeout,0.0
2024-07-02 08:53:00,USDJPY,sell,161.492,161.342,win,37.5
2024-07-02 09:10:00,USDJPY,sell,161.52,161.37,win,37.5
2024-07-02 09:24:00,USDJPY,sell,161.465,161.315,win,37.5
2024-07-02 09:30:00,USDJPY,sell,161.453,161.303,win,37.5
2024-07-02 10:00:00,USDJPY,sell,161.535,161.385,win,37.5
2024-07-02 10:16:00,USDJPY,sell,161.56,161.41,win,37.5
2024-07-02 10:26:00,USDJPY,sell,161.484,161.484,timeout,0.0
2024-07-02 10:30:00,USDJPY,sell,161.416,161.516,loss,-25.0
2024-07-02 10:51:00,USDJPY,sell,161.471,161.471,timeout,0.0
2024-07-03 08:03:00,USDJPY,sell,161.905,161.905,timeout,0.0
2024-07-03 08:09:00,USDJPY,sell,161.899,161.749,win,37.5
2024-07-03 08:18:00,USDJPY,sell,161.885,161.735,win,37.5
2024-07-03 08:56:00,USDJPY,sell,161.811,161.661,win,37.5
2024-07-03 09:23:00,USDJPY,sell,161.624,161.474,win,37.5
2024-07-03 09:32:00,USDJPY,sell,161.631,161.481,win,37.5
2024-07-03 09:51:00,USDJPY,sell,161.644,161.494,win,37.5
2024-07-03 10:01:00,USDJPY,sell,161.321,161.171,win,37.5
2024-07-03 10:48:00,USDJPY,sell,161.227,161.327,loss,-25.0
2024-07-04 07:31:00,USDJPY,sell,161.076,161.076,timeout,0.0
2024-07-04 07:59:00,USDJPY,sell,161.001,161.101,loss,-25.0
2024-07-04 08:06:00,USDJPY,sell,160.966,161.066,loss,-25.0
2024-07-04 08:42:00,USDJPY,sell,161.064,161.164,loss,-25.0
2024-07-04 08:45:00,USDJPY,sell,161.053,161.153,loss,-25.0
2024-07-04 09:07:00,USDJPY,sell,161.106,161.106,timeout,0.0
2024-07-04 09:52:00,USDJPY,sell,161.167,161.017,win,37.5
2024-07-04 09:57:00,USDJPY,sell,161.156,161.006,win,37.5
2024-07-04 10:04:00,USDJPY,sell,161.154,161.004,win,37.5
2024-07-04 10:34:00,USDJPY,sell,161.012,161.112,loss,-25.0
2024-07-05 08:03:00,USDJPY,sell,160.816,160.666,win,37.5
2024-07-05 08:13:00,USDJPY,sell,160.763,160.613,win,37.5
2024-07-05 08:19:00,USDJPY,sell,160.781,160.631,win,37.5
2024-07-05 08:25:00,USDJPY,sell,160.751,160.601,win,37.5
2024-07-05 08:44:00,USDJPY,sell,160.826,160.926,loss,-25.0
2024-07-05 09:08:00,USDJPY,sell,160.934,160.784,win,37.5
2024-07-05 09:34:00,USDJPY,sell,160.896,160.996,loss,-25.0
2024-07-05 09:41:00,USDJPY,sell,160.899,160.999,loss,-25.0
2024-07-05 10:05:00,USDJPY,sell,161.238,161.088,win,37.5
2024-07-05 10:14:00,USDJPY,sell,161.197,161.047,win,37.5
2024-07-05 10:31:00,USDJPY,sell,161.117,160.967,win,37.5
2024-07-05 10:49:00,USDJPY,sell,160.938,160.788,win,37.5
2024-07-05 10:57:00,USDJPY,sell,160.945,160.795,win,37.5
2024-07-08 07:34:00,USDJPY,sell,160.925,161.025,loss,-25.0
2024-07-08 08:00:00,USDJPY,sell,161.009,160.859,win,37.5
2024-07-08 08:16:00,USDJPY,sell,160.866,160.716,win,37.5
2024-07-08 08:31:00,USDJPY,sell,160.779,160.629,win,37.5
2024-07-08 08:45:00,USDJPY,sell,160.772,160.622,win,37.5
2024-07-08 09:14:00,USDJPY,sell,160.616,160.716,loss,-25.0
2024-07-08 09:31:00,USDJPY,sell,160.675,160.775,loss,-25.0
2024-07-09 07:44:00,USDJPY,sell,161.15,161.15,timeout,0.0
2024-07-09 08:30:00,USDJPY,sell,161.05,161.15,loss,-25.0
2024-07-09 08:31:00,USDJPY,sell,161.04,161.14,loss,-25.0
2024-07-09 08:49:00,USDJPY,sell,161.12,161.12,timeout,0.0
2024-07-09 09:14:00,USDJPY,sell,161.103,160.953,win,37.5
2024-07-09 09:32:00,USDJPY,sell,161.082,160.932,win,37.5
2024-07-09 09:41:00,USDJPY,sell,161.026,161.126,loss,-25.0
2024-07-09 09:51:00,USDJPY,sell,161.004,161.104,loss,-25.0
2024-07-09 10:29:00,USDJPY,sell,161.166,161.266,loss,-25.0
2024-07-10 07:30:00,USDJPY,sell,161.483,161.483,timeout,0.0
2024-07-10 07:49:00,USDJPY,sell,161.496,161.496,timeout,0.0
2024-07-10 08:05:00,USDJPY,sell,161.46,161.46,timeout,0.0
2024-07-10 08:28:00,USDJPY,sell,161.47,161.47,timeout,0.0
2024-07-10 08:44:00,USDJPY,sell,161.457,161.557,loss,-25.0
2024-07-10 08:54:00,USDJPY,sell,161.432,161.532,loss,-25.0
2024-07-10 08:55:00,USDJPY,sell,161.433,161.533,loss,-25.0
2024-07-10 09:01:00,USDJPY,sell,161.433,161.533,loss,-25.0
2024-07-10 09:24:00,USDJPY,sell,161.502,161.602,loss,-25.0
2024-07-10 09:36:00,USDJPY,sell,161.512,161.612,loss,-25.0
2024-07-10 10:17:00,USDJPY,sell,161.582,161.682,loss,-25.0
2024-07-11 07:33:00,USDJPY,sell,161.562,161.412,win,37.5
2024-07-11 07:48:00,USDJPY,sell,161.549,161.399,win,37.5
2024-07-11 08:28:00,USDJPY,sell,161.564,161.414,win,37.5
2024-07-11 08:31:00,USDJPY,sell,160.767,160.867,loss,-25.0
2024-07-11 08:42:00,USDJPY,sell,159.44,159.29,win,37.5
2024-07-11 08:43:00,USDJPY,sell,159.182,159.032,win,37.5
2024-07-11 08:58:00,USDJPY,sell,158.684,158.534,win,37.5
2024-07-11 09:34:00,USDJPY,sell,158.497,158.597,loss,-25.0
2024-07-11 09:37:00,USDJPY,sell,158.597,158.697,loss,-25.0
2024-07-11 09:45:00,USDJPY,sell,158.588,158.438,win,37.5
2024-07-11 10:04:00,USDJPY,sell,158.349,158.449,loss,-25.0
2024-07-11 10:17:00,USDJPY,sell,158.406,158.506,loss,-25.0
2024-07-11 10:37:00,USDJPY,sell,158.558,158.658,loss,-25.0
2024-07-11 10:51:00,USDJPY,sell,158.613,158.463,win,37.5
2024-07-12 07:56:00,USDJPY,sell,159.004,158.854,win,37.5
2024-07-12 08:43:00,USDJPY,sell,158.896,158.746,win,37.5
2024-07-12 09:06:00,USDJPY,sell,158.726,158.576,win,37.5
2024-07-12 09:19:00,USDJPY,sell,157.693,157.793,loss,-25.0
2024-07-12 09:59:00,USDJPY,sell,158.299,158.149,win,37.5
2024-07-12 10:12:00,USDJPY,sell,157.503,157.603,loss,-25.0
2024-07-12 10:29:00,USDJPY,sell,157.828,157.678,win,37.5
2024-07-12 10:34:00,USDJPY,sell,157.885,157.735,win,37.5
2024-07-15 07:59:00,USDJPY,sell,158.114,157.964,win,37.5
2024-07-15 08:29:00,USDJPY,sell,158.06,158.16,loss,-25.0
2024-07-15 08:30:00,USDJPY,sell,158.061,158.161,loss,-25.0
2024-07-15 08:35:00,USDJPY,sell,158.063,157.913,win,37.5
2024-07-15 08:36:00,USDJPY,sell,158.051,157.901,win,37.5
2024-07-15 09:18:00,USDJPY,sell,158.011,157.861,win,37.5
2024-07-15 09:27:00,USDJPY,sell,157.991,157.991,timeout,0.0
2024-07-15 09:28:00,USDJPY,sell,157.972,157.972,timeout,0.0
2024-07-15 09:29:00,USDJPY,sell,157.966,157.966,timeout,0.0
2024-07-15 09:56:00,USDJPY,sell,157.951,157.951,timeout,0.0
2024-07-15 09:57:00,USDJPY,sell,157.96,157.96,timeout,0.0
2024-07-15 10:08:00,USDJPY,sell,157.899,157.899,timeout,0.0
2024-07-15 10:15:00,USDJPY,sell,157.877,157.877,timeout,0.0
2024-07-15 10:30:00,USDJPY,sell,157.873,157.873,timeout,0.0
2024-07-15 10:41:00,USDJPY,sell,157.913,157.913,timeout,0.0
2024-07-15 10:56:00,USDJPY,sell,157.849,157.849,timeout,0.0
2024-07-16 08:17:00,USDJPY,sell,158.349,158.449,loss,-25.0
2024-07-16 08:56:00,USDJPY,sell,158.764,158.614,win,37.5
2024-07-16 09:06:00,USDJPY,sell,158.72,158.57,win,37.5
2024-07-16 09:12:00,USDJPY,sell,158.717,158.567,win,37.5
2024-07-16 09:17:00,USDJPY,sell,158.714,158.564,win,37.5
2024-07-16 09:26:00,USDJPY,sell,158.656,158.656,timeout,0.0
2024-07-16 09:38:00,USDJPY,sell,158.619,158.719,loss,-25.0
2024-07-16 09:48:00,USDJPY,sell,158.559,158.659,loss,-25.0
2024-07-16 10:20:00,USDJPY,sell,158.682,158.682,timeout,0.0
2024-07-16 10:30:00,USDJPY,sell,158.66,158.66,timeout,0.0
2024-07-16 10:31:00,USDJPY,sell,158.667,158.667,timeout,0.0
2024-07-16 10:33:00,USDJPY,sell,158.629,158.629,timeout,0.0
2024-07-16 10:51:00,USDJPY,sell,158.676,158.676,timeout,0.0
2024-07-17 07:34:00,USDJPY,sell,156.555,156.405,win,37.5
2024-07-17 07:50:00,USDJPY,sell,156.435,156.535,loss,-25.0
2024-07-17 07:53:00,USDJPY,sell,156.42,156.52,loss,-25.0
2024-07-17 08:13:00,USDJPY,sell,156.515,156.615,loss,-25.0
2024-07-17 08:21:00,USDJPY,sell,156.537,156.637,loss,-25.0
2024-07-17 08:36:00,USDJPY,sell,156.604,156.454,win,37.5
2024-07-17 08:42:00,USDJPY,sell,156.529,156.379,win,37.5
2024-07-17 08:43:00,USDJPY,sell,156.521,156.621,loss,-25.0
2024-07-17 08:49:00,USDJPY,sell,156.591,156.441,win,37.5
2024-07-17 08:54:00,USDJPY,sell,156.497,156.597,loss,-25.0
2024-07-17 09:09:00,USDJPY,sell,156.516,156.366,win,37.5
2024-07-17 09:31:00,USDJPY,sell,156.482,156.332,win,37.5
2024-07-17 09:46:00,USDJPY,sell,156.294,156.394,loss,-25.0
2024-07-17 09:48:00,USDJPY,sell,156.264,156.364,loss,-25.0
2024-07-17 10:22:00,USDJPY,sell,156.496,156.596,loss,-25.0
2024-07-17 10:28:00,USDJPY,sell,156.473,156.573,loss,-25.0
2024-07-17 10:51:00,USDJPY,sell,156.51,156.61,loss,-25.0
2024-07-18 07:37:00,USDJPY,sell,156.458,156.308,win,37.5
2024-07-18 08:18:00,USDJPY,sell,156.459,156.309,win,37.5
2024-07-18 08:27:00,USDJPY,sell,156.458,156.308,win,37.5
2024-07-18 08:29:00,USDJPY,sell,156.441,156.291,win,37.5
2024-07-18 08:53:00,USDJPY,sell,156.446,156.546,loss,-25.0
2024-07-18 09:20:00,USDJPY,sell,156.469,156.569,loss,-25.0
2024-07-18 09:24:00,USDJPY,sell,156.457,156.557,loss,-25.0
2024-07-18 09:27:00,USDJPY,sell,156.483,156.583,loss,-25.0
2024-07-18 09:38:00,USDJPY,sell,156.486,156.586,loss,-25.0
2024-07-18 10:13:00,USDJPY,sell,156.642,156.742,loss,-25.0
2024-07-18 10:32:00,USDJPY,sell,156.676,156.526,win,37.5
2024-07-19 07:34:00,USDJPY,sell,157.462,157.562,loss,-25.0
2024-07-19 07:46:00,USDJPY,sell,157.421,157.521,loss,-25.0
2024-07-19 07:48:00,USDJPY,sell,157.399,157.499,loss,-25.0
2024-07-19 08:17:00,USDJPY,sell,157.539,157.639,loss,-25.0
2024-07-19 08:29:00,USDJPY,sell,157.596,157.696,loss,-25.0
2024-07-19 08:38:00,USDJPY,sell,157.58,157.68,loss,-25.0
2024-07-19 09:09:00,USDJPY,sell,157.647,157.497,win,37.5
2024-07-19 09:20:00,USDJPY,sell,157.649,157.499,win,37.5
2024-07-19 09:34:00,USDJPY,sell,157.477,157.577,loss,-25.0
2024-07-19 09:35:00,USDJPY,sell,157.471,157.571,loss,-25.0
2024-07-19 09:46:00,USDJPY,sell,157.455,157.305,win,37.5
2024-07-19 09:54:00,USDJPY,sell,157.514,157.364,win,37.5
2024-07-19 09:57:00,USDJPY,sell,157.489,157.339,win,37.5
2024-07-19 10:04:00,USDJPY,sell,157.467,157.317,win,37.5
2024-07-19 10:12:00,USDJPY,sell,157.453,157.303,win,37.5
2024-07-19 10:27:00,USDJPY,sell,157.379,157.379,timeout,0.0
2024-07-19 10:42:00,USDJPY,sell,157.356,157.356,timeout,0.0
2024-07-19 10:51:00,USDJPY,sell,157.33,157.33,timeout,0.0
2024-07-22 08:05:00,USDJPY,sell,156.831,156.931,loss,-25.0
2024-07-22 08:11:00,USDJPY,sell,156.858,156.958,loss,-25.0
2024-07-22 08:20:00,USDJPY,sell,156.85,156.95,loss,-25.0
2024-07-22 08:47:00,USDJPY,sell,156.988,156.838,win,37.5
2024-07-22 09:09:00,USDJPY,sell,156.761,156.861,loss,-25.0
2024-07-22 09:20:00,USDJPY,sell,156.755,156.855,loss,-25.0
2024-07-22 09:41:00,USDJPY,sell,156.805,156.905,loss,-25.0
2024-07-22 09:47:00,USDJPY,sell,156.842,156.942,loss,-25.0
2024-07-22 10:00:00,USDJPY,sell,156.797,156.897,loss,-25.0
2024-07-22 10:01:00,USDJPY,sell,156.78,156.88,loss,-25.0
2024-07-22 10:37:00,USDJPY,sell,156.902,157.002,loss,-25.0
2024-07-22 10:51:00,USDJPY,sell,156.881,156.981,loss,-25.0
2024-07-22 10:58:00,USDJPY,sell,156.878,156.978,loss,-25.0
2024-07-23 07:42:00,USDJPY,sell,156.122,156.222,loss,-25.0
2024-07-23 07:46:00,USDJPY,sell,156.127,156.227,loss,-25.0
2024-07-23 08:16:00,USDJPY,sell,156.199,156.049,win,37.5
2024-07-23 08:31:00,USDJPY,sell,156.209,156.059,win,37.5
2024-07-23 08:39:00,USDJPY,sell,156.101,155.951,win,37.5
2024-07-23 08:59:00,USDJPY,sell,156.027,156.127,loss,-25.0
2024-07-23 09:07:00,USDJPY,sell,156.003,156.103,loss,-25.0
2024-07-23 09:30:00,USDJPY,sell,156.126,156.126,timeout,0.0
2024-07-23 09:38:00,USDJPY,sell,156.125,156.125,timeout,0.0
2024-07-23 09:47:00,USDJPY,sell,156.066,156.166,loss,-25.0
2024-07-23 09:56:00,USDJPY,sell,156.077,156.177,loss,-25.0
2024-07-23 10:01:00,USDJPY,sell,155.991,156.091,loss,-25.0
2024-07-23 10:28:00,USDJPY,sell,156.107,156.107,timeout,0.0
2024-07-23 10:42:00,USDJPY,sell,156.051,156.051,timeout,0.0
2024-07-23 10:50:00,USDJPY,sell,156.028,156.028,timeout,0.0
2024-07-23 10:54:00,USDJPY,sell,155.99,155.99,timeout,0.0
2024-07-24 07:37:00,USDJPY,sell,154.387,154.237,win,37.5
2024-07-24 08:02:00,USDJPY,sell,154.142,153.992,win,37.5
2024-07-24 08:03:00,USDJPY,sell,154.108,154.208,loss,-25.0
2024-07-24 08:10:00,USDJPY,sell,154.2,154.05,win,37.5
2024-07-24 08:13:00,USDJPY,sell,154.136,153.986,win,37.5
2024-07-24 08:35:00,USDJPY,sell,153.93,154.03,loss,-25.0
2024-07-24 08:36:00,USDJPY,sell,153.95,154.05,loss,-25.0
2024-07-24 08:46:00,USDJPY,sell,153.935,153.785,win,37.5
2024-07-24 08:52:00,USDJPY,sell,153.901,153.751,win,37.5
2024-07-24 09:07:00,USDJPY,sell,153.846,153.946,loss,-25.0
2024-07-24 09:10:00,USDJPY,sell,153.873,153.973,loss,-25.0
2024-07-24 09:22:00,USDJPY,sell,153.96,153.81,win,37.5
2024-07-24 09:27:00,USDJPY,sell,153.9,153.75,win,37.5
2024-07-24 10:02:00,USDJPY,sell,153.305,153.155,win,37.5
2024-07-24 10:28:00,USDJPY,sell,153.445,153.545,loss,-25.0
2024-07-24 10:36:00,USDJPY,sell,153.457,153.307,win,37.5
2024-07-24 10:40:00,USDJPY,sell,153.365,153.215,win,37.5
2024-07-24 10:48:00,USDJPY,sell,153.376,153.226,win,37.5
2024-07-24 10:49:00,USDJPY,sell,153.32,153.17,win,37.5
2024-07-25 08:02:00,USDJPY,sell,152.604,152.704,loss,-25.0
2024-07-25 08:21:00,USDJPY,sell,152.603,152.703,loss,-25.0
2024-07-25 08:48:00,USDJPY,sell,153.22,153.32,loss,-25.0
2024-07-25 09:13:00,USDJPY,sell,153.868,153.968,loss,-25.0
2024-07-25 09:29:00,USDJPY,sell,153.999,153.849,win,37.5
2024-07-25 09:45:00,USDJPY,sell,153.791,153.891,loss,-25.0
2024-07-25 10:29:00,USDJPY,sell,153.513,153.613,loss,-25.0
2024-07-25 10:52:00,USDJPY,sell,153.599,153.699,loss,-25.0
2024-07-26 07:36:00,USDJPY,sell,154.636,154.486,win,37.5
2024-07-26 07:53:00,USDJPY,sell,154.672,154.522,win,37.5
2024-07-26 07:58:00,USDJPY,sell,154.654,154.504,win,37.5
2024-07-26 08:56:00,USDJPY,sell,154.236,154.086,win,37.5
2024-07-26 09:28:00,USDJPY,sell,153.897,153.997,loss,-25.0
2024-07-26 09:34:00,USDJPY,sell,153.93,153.78,win,37.5
2024-07-26 09:37:00,USDJPY,sell,153.814,153.914,loss,-25.0
2024-07-26 09:47:00,USDJPY,sell,153.808,153.908,loss,-25.0
2024-07-26 10:18:00,USDJPY,sell,153.44,153.29,win,37.5
2024-07-26 10:19:00,USDJPY,sell,153.403,153.503,loss,-25.0
2024-07-26 10:38:00,USDJPY,sell,153.371,153.471,loss,-25.0
2024-07-26 10:45:00,USDJPY,sell,153.298,153.398,loss,-25.0
2024-07-29 07:35:00,USDJPY,sell,153.654,153.754,loss,-25.0
2024-07-29 08:02:00,USDJPY,sell,153.81,153.91,loss,-25.0
2024-07-29 08:05:00,USDJPY,sell,153.776,153.876,loss,-25.0
2024-07-29 08:06:00,USDJPY,sell,153.789,153.889,loss,-25.0
2024-07-29 08:27:00,USDJPY,sell,153.941,153.791,win,37.5
2024-07-29 08:33:00,USDJPY,sell,153.921,153.771,win,37.5
2024-07-29 08:38:00,USDJPY,sell,153.913,153.763,win,37.5
2024-07-29 08:51:00,USDJPY,sell,153.864,153.964,loss,-25.0
2024-07-29 09:05:00,USDJPY,sell,153.822,153.922,loss,-25.0
2024-07-29 09:24:00,USDJPY,sell,153.903,154.003,loss,-25.0
2024-07-29 09:42:00,USDJPY,sell,154.015,154.115,loss,-25.0
2024-07-29 10:08:00,USDJPY,sell,154.129,153.979,win,37.5
2024-07-29 10:17:00,USDJPY,sell,154.1,154.2,loss,-25.0
2024-07-29 10:28:00,USDJPY,sell,154.043,154.143,loss,-25.0
2024-07-29 10:59:00,USDJPY,sell,154.048,153.898,win,37.5
2024-07-29 11:00:00,USDJPY,sell,153.976,153.976,timeout,0.0
2024-07-30 08:06:00,USDJPY,sell,154.824,154.924,loss,-25.0
2024-07-30 08:45:00,USDJPY,sell,154.929,154.779,win,37.5
2024-07-30 09:03:00,USDJPY,sell,154.794,154.644,win,37.5
2024-07-30 09:38:00,USDJPY,sell,154.407,154.507,loss,-25.0
2024-07-30 09:45:00,USDJPY,sell,154.37,154.47,loss,-25.0
2024-07-30 09:46:00,USDJPY,sell,154.355,154.455,loss,-25.0
2024-07-30 09:55:00,USDJPY,sell,154.325,154.425,loss,-25.0
2024-07-30 10:25:00,USDJPY,sell,154.546,154.646,loss,-25.0
2024-07-30 10:33:00,USDJPY,sell,154.503,154.603,loss,-25.0
2024-07-30 10:39:00,USDJPY,sell,154.501,154.601,loss,-25.0
2024-07-30 10:48:00,USDJPY,sell,154.501,154.601,loss,-25.0
2024-07-31 07:44:00,USDJPY,sell,150.158,150.258,loss,-25.0
2024-07-31 07:52:00,USDJPY,sell,150.153,150.253,loss,-25.0
2024-07-31 07:58:00,USDJPY,sell,150.149,150.249,loss,-25.0
2024-07-31 08:01:00,USDJPY,sell,150.169,150.269,loss,-25.0
2024-07-31 08:15:00,USDJPY,sell,150.156,150.006,win,37.5
2024-07-31 08:25:00,USDJPY,sell,150.018,149.868,win,37.5
2024-07-31 08:26:00,USDJPY,sell,149.875,149.975,loss,-25.0
2024-07-31 09:00:00,USDJPY,sell,150.299,150.149,win,37.5
2024-07-31 09:15:00,USDJPY,sell,150.151,150.251,loss,-25.0
2024-07-31 09:22:00,USDJPY,sell,150.159,150.009,win,37.5
2024-07-31 09:31:00,USDJPY,sell,150.045,150.145,loss,-25.0
2024-07-31 10:59:00,USDJPY,sell,150.434,150.284,win,37.5
2024-08-01 07:37:00,USDJPY,sell,150.444,150.544,loss,-25.0
2024-08-01 08:13:00,USDJPY,sell,150.67,150.52,win,37.5
2024-08-01 08:21:00,USDJPY,sell,150.63,150.48,win,37.5
2024-08-01 09:13:00,USDJPY,sell,150.656,150.756,loss,-25.0
2024-08-01 09:19:00,USDJPY,sell,150.519,150.619,loss,-25.0
2024-08-01 09:30:00,USDJPY,sell,150.542,150.392,win,37.5
2024-08-01 09:35:00,USDJPY,sell,150.464,150.564,loss,-25.0
2024-08-01 09:42:00,USDJPY,sell,150.56,150.41,win,37.5
2024-08-01 09:47:00,USDJPY,sell,150.507,150.607,loss,-25.0
2024-08-01 09:52:00,USDJPY,sell,150.563,150.413,win,37.5
2024-08-01 09:55:00,USDJPY,sell,150.531,150.381,win,37.5
2024-08-01 10:10:00,USDJPY,sell,150.185,150.285,loss,-25.0
2024-08-01 10:23:00,USDJPY,sell,150.21,150.31,loss,-25.0
2024-08-01 10:27:00,USDJPY,sell,150.221,150.071,win,37.5
2024-08-01 10:30:00,USDJPY,sell,150.224,150.074,win,37.5
2024-08-01 10:32:00,USDJPY,sell,150.064,149.914,win,37.5
2024-08-01 10:43:00,USDJPY,sell,149.933,150.033,loss,-25.0
2024-08-01 10:59:00,USDJPY,sell,150.046,149.896,win,37.5
2024-08-02 07:54:00,USDJPY,sell,149.028,148.878,win,37.5
2024-08-02 08:27:00,USDJPY,sell,148.993,148.843,win,37.5
2024-08-02 08:30:00,USDJPY,sell,147.632,147.732,loss,-25.0
2024-08-02 08:31:00,USDJPY,sell,147.552,147.652,loss,-25.0
2024-08-02 08:41:00,USDJPY,sell,147.066,147.166,loss,-25.0
2024-08-02 08:56:00,USDJPY,sell,147.273,147.373,loss,-25.0
2024-08-02 09:21:00,USDJPY,sell,147.798,147.648,win,37.5
2024-08-02 09:52:00,USDJPY,sell,147.289,147.139,win,37.5
2024-08-02 09:53:00,USDJPY,sell,147.23,147.08,win,37.5
2024-08-02 10:03:00,USDJPY,sell,147.135,146.985,win,37.5
2024-08-02 10:14:00,USDJPY,sell,146.848,146.948,loss,-25.0
2024-08-02 10:20:00,USDJPY,sell,146.886,146.986,loss,-25.0
2024-08-02 10:35:00,USDJPY,sell,146.916,146.766,win,37.5
2024-08-02 10:52:00,USDJPY,sell,146.674,146.774,loss,-25.0
2024-08-05 07:31:00,USDJPY,sell,142.59,142.69,loss,-25.0
2024-08-05 07:43:00,USDJPY,sell,142.485,142.585,loss,-25.0
2024-08-05 07:48:00,USDJPY,sell,142.618,142.718,loss,-25.0
2024-08-05 07:55:00,USDJPY,sell,142.585,142.435,win,37.5
2024-08-05 08:04:00,USDJPY,sell,142.297,142.147,win,37.5
2024-08-05 08:05:00,USDJPY,sell,142.186,142.286,loss,-25.0
2024-08-05 08:22:00,USDJPY,sell,142.191,142.041,win,37.5
2024-08-05 08:29:00,USDJPY,sell,142.158,142.008,win,37.5
2024-08-05 08:31:00,USDJPY,sell,142.026,142.126,loss,-25.0
2024-08-05 08:39:00,USDJPY,sell,141.865,141.965,loss,-25.0
2024-08-05 08:57:00,USDJPY,sell,142.192,142.292,loss,-25.0
2024-08-05 09:15:00,USDJPY,sell,142.526,142.376,win,37.5
2024-08-05 09:31:00,USDJPY,sell,142.241,142.341,loss,-25.0
2024-08-05 09:44:00,USDJPY,sell,142.562,142.662,loss,-25.0
2024-08-05 09:49:00,USDJPY,sell,142.715,142.565,win,37.5
2024-08-05 09:53:00,USDJPY,sell,142.551,142.651,loss,-25.0
2024-08-06 07:33:00,USDJPY,sell,145.329,145.179,win,37.5
2024-08-06 07:55:00,USDJPY,sell,145.036,145.136,loss,-25.0
2024-08-06 08:06:00,USDJPY,sell,144.882,144.982,loss,-25.0
2024-08-06 08:17:00,USDJPY,sell,145.04,144.89,win,37.5
2024-08-06 08:20:00,USDJPY,sell,144.999,144.849,win,37.5
2024-08-06 08:45:00,USDJPY,sell,144.526,144.626,loss,-25.0
2024-08-06 08:55:00,USDJPY,sell,144.598,144.448,win,37.5
2024-08-06 09:07:00,USDJPY,sell,144.59,144.69,loss,-25.0
2024-08-06 09:11:00,USDJPY,sell,144.479,144.329,win,37.5
2024-08-06 09:22:00,USDJPY,sell,144.142,144.242,loss,-25.0
2024-08-06 09:37:00,USDJPY,sell,144.431,144.281,win,37.5
2024-08-06 10:00:00,USDJPY,sell,144.336,144.436,loss,-25.0
2024-08-06 10:11:00,USDJPY,sell,144.465,144.565,loss,-25.0
2024-08-06 10:27:00,USDJPY,sell,144.652,144.502,win,37.5
2024-08-06 10:49:00,USDJPY,sell,144.837,144.687,win,37.5
2024-08-07 07:39:00,USDJPY,sell,147.113,147.213,loss,-25.0
2024-08-07 07:40:00,USDJPY,sell,147.08,147.18,loss,-25.0
2024-08-07 07:45:00,USDJPY,sell,147.053,147.153,loss,-25.0
2024-08-07 08:10:00,USDJPY,sell,147.008,147.108,loss,-25.0
2024-08-07 08:14:00,USDJPY,sell,147.038,147.138,loss,-25.0
2024-08-07 08:21:00,USDJPY,sell,146.976,147.076,loss,-25.0
2024-08-07 08:25:00,USDJPY,sell,147.058,147.158,loss,-25.0
2024-08-07 08:29:00,USDJPY,sell,147.023,147.123,loss,-25.0
2024-08-07 08:35:00,USDJPY,sell,146.986,147.086,loss,-25.0
2024-08-07 08:49:00,USDJPY,sell,146.957,147.057,loss,-25.0
2024-08-07 08:50:00,USDJPY,sell,146.961,147.061,loss,-25.0
2024-08-07 09:05:00,USDJPY,sell,146.937,147.037,loss,-25.0
2024-08-07 09:10:00,USDJPY,sell,147.002,147.102,loss,-25.0
2024-08-07 09:20:00,USDJPY,sell,147.0,147.1,loss,-25.0
2024-08-07 09:33:00,USDJPY,sell,147.02,147.12,loss,-25.0
2024-08-07 10:15:00,USDJPY,sell,146.904,146.754,win,37.5
2024-08-07 10:16:00,USDJPY,sell,146.818,146.668,win,37.5
2024-08-07 10:34:00,USDJPY,sell,146.704,146.804,loss,-25.0
2024-08-07 10:37:00,USDJPY,sell,146.708,146.808,loss,-25.0
2024-08-08 07:31:00,USDJPY,sell,146.007,146.107,loss,-25.0
2024-08-08 07:55:00,USDJPY,sell,146.199,146.049,win,37.5
2024-08-08 08:06:00,USDJPY,sell,146.203,146.053,win,37.5
2024-08-08 08:19:00,USDJPY,sell,146.075,146.175,loss,-25.0
2024-08-08 08:21:00,USDJPY,sell,146.04,146.14,loss,-25.0
2024-08-08 08:46:00,USDJPY,sell,146.966,147.066,loss,-25.0
2024-08-08 09:00:00,USDJPY,sell,146.971,147.071,loss,-25.0
2024-08-08 09:23:00,USDJPY,sell,147.275,147.375,loss,-25.0
2024-08-08 09:32:00,USDJPY,sell,147.234,147.334,loss,-25.0
2024-08-08 09:38:00,USDJPY,sell,147.345,147.445,loss,-25.0
2024-08-08 09:45:00,USDJPY,sell,147.386,147.236,win,37.5
2024-08-08 09:48:00,USDJPY,sell,147.285,147.135,win,37.5
2024-08-08 10:04:00,USDJPY,sell,146.995,147.095,loss,-25.0
2024-08-08 10:05:00,USDJPY,sell,147.049,147.149,loss,-25.0
2024-08-08 10:12:00,USDJPY,sell,146.979,147.079,loss,-25.0
2024-08-08 10:43:00,USDJPY,sell,147.291,147.141,win,37.5
2024-08-08 10:49:00,USDJPY,sell,147.231,147.331,loss,-25.0
2024-08-08 10:53:00,USDJPY,sell,147.21,147.06,win,37.5
2024-08-09 08:03:00,USDJPY,sell,146.937,146.787,win,37.5
