entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-06-12 09:13:00,2024-06-12 09:13:00,USDJPY,sell,156.081,155.731,156.561,156.081,timeout,0.0
2024-06-12 09:14:00,2024-06-12 09:14:00,USDJPY,sell,155.982,155.632,156.462,155.982,timeout,0.0
2024-06-12 09:15:00,2024-06-12 09:15:00,USDJPY,sell,156.071,155.721,156.551,156.071,timeout,0.0
2024-06-12 09:16:00,2024-06-12 09:16:00,USDJPY,buy,156.071,156.421,155.591,156.071,timeout,0.0
2024-06-12 09:20:00,2024-06-12 09:20:00,USDJPY,sell,155.998,155.648,156.478,155.998,timeout,0.0
2024-06-12 09:36:00,2024-06-12 09:36:00,USDJPY,buy,156.007,156.357,155.527,156.007,timeout,0.0
2024-06-12 09:44:00,2024-06-12 09:44:00,USDJPY,sell,155.884,155.534,156.364,155.884,timeout,0.0
2024-06-12 09:54:00,2024-06-12 09:54:00,USDJPY,buy,155.945,156.295,155.465,155.945,timeout,0.0
2024-06-12 09:56:00,2024-06-12 09:56:00,USDJPY,sell,155.886,155.536,156.366,155.886,timeout,0.0
2024-06-12 10:04:00,2024-06-12 10:04:00,USDJPY,buy,155.983,156.333,155.503,155.983,timeout,0.0
2024-06-12 10:16:00,2024-06-12 10:16:00,USDJPY,sell,155.906,155.556,156.386,155.906,timeout,0.0
2024-06-12 10:38:00,2024-06-12 10:38:00,USDJPY,sell,155.824,155.474,156.304,155.824,timeout,0.0
2024-06-12 10:41:00,2024-06-12 10:41:00,USDJPY,buy,155.836,156.186,155.356,155.836,timeout,0.0
2024-06-12 10:45:00,2024-06-12 10:45:00,USDJPY,buy,155.864,156.214,155.384,155.864,timeout,0.0
2024-06-12 10:49:00,2024-06-12 10:49:00,USDJPY,sell,155.805,155.455,156.285,155.805,timeout,0.0
2024-06-13 07:31:00,2024-06-13 08:30:00,USDJPY,buy,157.218,157.568,156.738,156.738,loss,-120.0
2024-06-13 07:32:00,2024-06-13 08:30:00,USDJPY,sell,157.204,156.854,157.684,156.854,win,87.5
2024-06-13 07:43:00,2024-06-13 08:30:00,USDJPY,buy,157.233,157.583,156.753,156.753,loss,-120.0
2024-06-13 07:54:00,2024-06-13 08:30:00,USDJPY,sell,157.208,156.858,157.688,156.858,win,87.5
2024-06-13 07:57:00,2024-06-13 08:30:00,USDJPY,buy,157.221,157.571,156.741,156.741,loss,-120.0
2024-06-13 08:04:00,2024-06-13 08:30:00,USDJPY,buy,157.231,157.581,156.751,156.751,loss,-120.0
2024-06-13 08:16:00,2024-06-13 08:30:00,USDJPY,sell,157.211,156.861,157.691,156.861,win,87.5
2024-06-13 08:44:00,2024-06-13 08:44:00,USDJPY,buy,156.865,157.215,156.385,156.865,timeout,0.0
2024-06-13 08:46:00,2024-06-13 08:46:00,USDJPY,sell,156.871,156.521,157.351,156.871,timeout,0.0
2024-06-13 08:47:00,2024-06-13 08:47:00,USDJPY,buy,156.87,157.22,156.39,156.87,timeout,0.0
2024-06-13 09:16:00,2024-06-13 09:16:00,USDJPY,sell,157.015,156.665,157.495,157.015,timeout,0.0
2024-06-13 09:24:00,2024-06-13 09:24:00,USDJPY,buy,157.065,157.415,156.585,157.065,timeout,0.0
2024-06-13 09:59:00,2024-06-13 09:59:00,USDJPY,sell,157.184,156.834,157.664,157.184,timeout,0.0
2024-06-13 10:26:00,2024-06-13 10:26:00,USDJPY,buy,157.149,157.499,156.669,157.149,timeout,0.0
2024-06-13 10:33:00,2024-06-13 10:33:00,USDJPY,sell,157.091,156.741,157.571,157.091,timeout,0.0
2024-06-13 10:36:00,2024-06-13 10:36:00,USDJPY,sell,157.062,156.712,157.542,157.062,timeout,0.0
2024-06-13 10:42:00,2024-06-13 10:42:00,USDJPY,buy,157.171,157.521,156.691,157.171,timeout,0.0
2024-06-13 10:47:00,2024-06-13 10:47:00,USDJPY,sell,157.087,156.737,157.567,157.087,timeout,0.0
2024-06-14 07:32:00,2024-06-14 07:32:00,USDJPY,buy,157.224,157.574,156.744,157.224,timeout,0.0
2024-06-14 07:33:00,2024-06-14 07:33:00,USDJPY,buy,157.224,157.574,156.744,157.224,timeout,0.0
2024-06-14 07:41:00,2024-06-14 07:41:00,USDJPY,sell,157.17,156.82,157.65,157.17,timeout,0.0
2024-06-14 07:56:00,2024-06-14 07:56:00,USDJPY,buy,157.184,157.534,156.704,157.184,timeout,0.0
2024-06-14 07:59:00,2024-06-14 07:59:00,USDJPY,sell,157.061,156.711,157.541,157.061,timeout,0.0
2024-06-14 08:18:00,2024-06-14 08:35:00,USDJPY,buy,157.072,157.422,156.592,157.422,win,87.5
2024-06-14 09:01:00,2024-06-14 09:01:00,USDJPY,buy,157.349,157.699,156.869,157.349,timeout,0.0
2024-06-14 09:09:00,2024-06-14 09:09:00,USDJPY,buy,157.336,157.686,156.856,157.336,timeout,0.0
2024-06-14 09:10:00,2024-06-14 09:10:00,USDJPY,buy,157.331,157.681,156.851,157.331,timeout,0.0
2024-06-14 09:15:00,2024-06-14 09:15:00,USDJPY,sell,157.287,156.937,157.767,157.287,timeout,0.0
2024-06-14 09:20:00,2024-06-14 09:20:00,USDJPY,buy,157.325,157.675,156.845,157.325,timeout,0.0
2024-06-14 09:24:00,2024-06-14 09:24:00,USDJPY,sell,157.308,156.958,157.788,157.308,timeout,0.0
2024-06-14 09:26:00,2024-06-14 09:26:00,USDJPY,buy,157.315,157.665,156.835,157.315,timeout,0.0
2024-06-14 09:28:00,2024-06-14 09:28:00,USDJPY,sell,157.281,156.931,157.761,157.281,timeout,0.0
2024-06-14 09:32:00,2024-06-14 09:32:00,USDJPY,buy,157.332,157.682,156.852,157.332,timeout,0.0
2024-06-14 09:35:00,2024-06-14 09:35:00,USDJPY,sell,157.183,156.833,157.663,157.183,timeout,0.0
2024-06-14 09:52:00,2024-06-14 09:52:00,USDJPY,buy,157.202,157.552,156.722,157.202,timeout,0.0
2024-06-14 10:07:00,2024-06-14 10:07:00,USDJPY,sell,157.116,156.766,157.596,157.116,timeout,0.0
2024-06-14 10:11:00,2024-06-14 10:11:00,USDJPY,buy,157.206,157.556,156.726,157.206,timeout,0.0
2024-06-14 10:13:00,2024-06-14 10:13:00,USDJPY,buy,157.221,157.571,156.741,157.221,timeout,0.0
2024-06-14 10:26:00,2024-06-14 10:26:00,USDJPY,sell,157.215,156.865,157.695,157.215,timeout,0.0
2024-06-14 10:28:00,2024-06-14 10:28:00,USDJPY,buy,157.324,157.674,156.844,157.324,timeout,0.0
2024-06-14 10:36:00,2024-06-14 10:36:00,USDJPY,buy,157.312,157.662,156.832,157.312,timeout,0.0
2024-06-14 10:44:00,2024-06-14 10:44:00,USDJPY,buy,157.351,157.701,156.871,157.351,timeout,0.0
2024-06-14 10:47:00,2024-06-14 10:47:00,USDJPY,buy,157.408,157.758,156.928,157.408,timeout,0.0
2024-06-14 10:58:00,2024-06-14 10:58:00,USDJPY,sell,157.381,157.031,157.861,157.381,timeout,0.0
2024-06-17 08:15:00,2024-06-17 08:15:00,USDJPY,buy,157.858,158.208,157.378,157.858,timeout,0.0
2024-06-17 08:23:00,2024-06-17 08:23:00,USDJPY,sell,157.805,157.455,158.285,157.805,timeout,0.0
2024-06-17 08:31:00,2024-06-17 08:31:00,USDJPY,buy,157.89,158.24,157.41,157.89,timeout,0.0
2024-06-17 08:48:00,2024-06-17 08:48:00,USDJPY,buy,157.926,158.276,157.446,157.926,timeout,0.0
2024-06-17 08:53:00,2024-06-17 08:53:00,USDJPY,buy,157.923,158.273,157.443,157.923,timeout,0.0
2024-06-17 08:58:00,2024-06-17 08:58:00,USDJPY,buy,157.892,158.242,157.412,157.892,timeout,0.0
2024-06-17 08:59:00,2024-06-17 08:59:00,USDJPY,sell,157.892,157.542,158.372,157.892,timeout,0.0
2024-06-17 09:31:00,2024-06-17 09:31:00,USDJPY,sell,157.819,157.469,158.299,157.819,timeout,0.0
2024-06-17 09:37:00,2024-06-17 09:37:00,USDJPY,sell,157.812,157.462,158.292,157.812,timeout,0.0
2024-06-17 10:05:00,2024-06-17 10:05:00,USDJPY,buy,157.931,158.281,157.451,157.931,timeout,0.0
2024-06-17 10:35:00,2024-06-17 10:35:00,USDJPY,buy,157.91,158.26,157.43,157.91,timeout,0.0
2024-06-17 10:40:00,2024-06-17 10:40:00,USDJPY,sell,157.866,157.516,158.346,157.866,timeout,0.0
2024-06-18 07:32:00,2024-06-18 07:32:00,USDJPY,buy,158.14,158.49,157.66,158.14,timeout,0.0
2024-06-18 07:34:00,2024-06-18 08:30:00,USDJPY,sell,158.131,157.781,158.611,157.781,win,87.5
2024-06-18 07:37:00,2024-06-18 07:37:00,USDJPY,buy,158.132,158.482,157.652,158.132,timeout,0.0
2024-06-18 07:39:00,2024-06-18 08:30:00,USDJPY,sell,158.131,157.781,158.611,157.781,win,87.5
2024-06-18 08:02:00,2024-06-18 08:42:00,USDJPY,buy,158.106,158.456,157.626,157.626,loss,-120.0
2024-06-18 08:17:00,2024-06-18 08:41:00,USDJPY,sell,158.043,157.693,158.523,157.693,win,87.5
2024-06-18 08:26:00,2024-06-18 08:26:00,USDJPY,buy,158.097,158.447,157.617,158.097,timeout,0.0
2024-06-18 08:30:00,2024-06-18 08:30:00,USDJPY,sell,157.83,157.48,158.31,157.83,timeout,0.0
2024-06-18 08:49:00,2024-06-18 08:49:00,USDJPY,sell,157.788,157.438,158.268,157.788,timeout,0.0
2024-06-18 08:50:00,2024-06-18 08:50:00,USDJPY,buy,157.813,158.163,157.333,157.813,timeout,0.0
2024-06-18 09:03:00,2024-06-18 09:03:00,USDJPY,sell,157.787,157.437,158.267,157.787,timeout,0.0
2024-06-18 09:34:00,2024-06-18 09:34:00,USDJPY,buy,157.883,158.233,157.403,157.883,timeout,0.0
2024-06-18 10:03:00,2024-06-18 10:03:00,USDJPY,sell,157.789,157.439,158.269,157.789,timeout,0.0
2024-06-18 10:04:00,2024-06-18 10:04:00,USDJPY,buy,157.8,158.15,157.32,157.8,timeout,0.0
2024-06-18 10:30:00,2024-06-18 10:30:00,USDJPY,sell,157.863,157.513,158.343,157.863,timeout,0.0
2024-06-18 10:34:00,2024-06-18 10:34:00,USDJPY,buy,157.93,158.28,157.45,157.93,timeout,0.0
2024-06-18 10:55:00,2024-06-18 10:55:00,USDJPY,sell,157.936,157.586,158.416,157.936,timeout,0.0
2024-06-18 11:00:00,2024-06-18 11:00:00,USDJPY,buy,157.954,158.304,157.474,157.954,timeout,0.0
2024-06-19 07:31:00,2024-06-19 07:31:00,USDJPY,buy,157.872,158.222,157.392,157.872,timeout,0.0
2024-06-19 08:30:00,2024-06-19 08:30:00,USDJPY,sell,157.907,157.557,158.387,157.907,timeout,0.0
2024-06-19 08:41:00,2024-06-19 08:41:00,USDJPY,buy,157.917,158.267,157.437,157.917,timeout,0.0
2024-06-19 08:46:00,2024-06-19 08:46:00,USDJPY,sell,157.908,157.558,158.388,157.908,timeout,0.0
2024-06-19 09:04:00,2024-06-19 09:04:00,USDJPY,sell,157.881,157.531,158.361,157.881,timeout,0.0
2024-06-19 09:06:00,2024-06-19 09:06:00,USDJPY,buy,157.901,158.251,157.421,157.901,timeout,0.0
2024-06-19 09:29:00,2024-06-19 09:29:00,USDJPY,buy,157.889,158.239,157.409,157.889,timeout,0.0
2024-06-19 09:37:00,2024-06-19 09:37:00,USDJPY,sell,157.875,157.525,158.355,157.875,timeout,0.0
2024-06-19 09:59:00,2024-06-19 09:59:00,USDJPY,buy,157.886,158.236,157.406,157.886,timeout,0.0
2024-06-19 10:01:00,2024-06-19 10:01:00,USDJPY,sell,157.874,157.524,158.354,157.874,timeout,0.0
2024-06-19 10:19:00,2024-06-19 10:19:00,USDJPY,sell,157.875,157.525,158.355,157.875,timeout,0.0
2024-06-19 10:24:00,2024-06-19 10:24:00,USDJPY,buy,157.887,158.237,157.407,157.887,timeout,0.0
2024-06-19 10:48:00,2024-06-19 10:48:00,USDJPY,sell,157.893,157.543,158.373,157.893,timeout,0.0
2024-06-20 07:32:00,2024-06-20 07:32:00,USDJPY,sell,158.394,158.044,158.874,158.394,timeout,0.0
2024-06-20 07:35:00,2024-06-20 07:35:00,USDJPY,buy,158.418,158.768,157.938,158.418,timeout,0.0
2024-06-20 07:42:00,2024-06-20 07:42:00,USDJPY,sell,158.387,158.037,158.867,158.387,timeout,0.0
2024-06-20 07:45:00,2024-06-20 07:45:00,USDJPY,buy,158.409,158.759,157.929,158.409,timeout,0.0
2024-06-20 08:06:00,2024-06-20 08:06:00,USDJPY,sell,158.423,158.073,158.903,158.423,timeout,0.0
2024-06-20 08:33:00,2024-06-20 08:33:00,USDJPY,buy,158.391,158.741,157.911,158.391,timeout,0.0
2024-06-20 08:54:00,2024-06-20 08:54:00,USDJPY,buy,158.457,158.807,157.977,158.457,timeout,0.0
2024-06-20 09:16:00,2024-06-20 09:16:00,USDJPY,buy,158.547,158.897,158.067,158.547,timeout,0.0
2024-06-20 09:45:00,2024-06-20 09:45:00,USDJPY,sell,158.641,158.291,159.121,158.641,timeout,0.0
2024-06-20 09:56:00,2024-06-20 09:56:00,USDJPY,buy,158.686,159.036,158.206,158.686,timeout,0.0
2024-06-20 10:35:00,2024-06-20 10:35:00,USDJPY,sell,158.659,158.309,159.139,158.659,timeout,0.0
2024-06-20 10:38:00,2024-06-20 10:38:00,USDJPY,buy,158.691,159.041,158.211,158.691,timeout,0.0
2024-06-21 07:49:00,2024-06-21 07:49:00,USDJPY,buy,158.979,159.329,158.499,158.979,timeout,0.0
2024-06-21 07:51:00,2024-06-21 07:51:00,USDJPY,sell,158.938,158.588,159.418,158.938,timeout,0.0
2024-06-21 08:17:00,2024-06-21 08:17:00,USDJPY,buy,158.887,159.237,158.407,158.887,timeout,0.0
2024-06-21 08:43:00,2024-06-21 08:43:00,USDJPY,sell,158.965,158.615,159.445,158.965,timeout,0.0
2024-06-21 08:50:00,2024-06-21 08:50:00,USDJPY,sell,158.948,158.598,159.428,158.948,timeout,0.0
2024-06-21 09:02:00,2024-06-21 09:02:00,USDJPY,buy,158.935,159.285,158.455,158.935,timeout,0.0
2024-06-21 09:04:00,2024-06-21 09:04:00,USDJPY,buy,158.971,159.321,158.491,158.971,timeout,0.0
2024-06-21 09:25:00,2024-06-21 10:23:00,USDJPY,buy,158.995,159.345,158.515,159.345,win,87.5
2024-06-21 09:31:00,2024-06-21 09:31:00,USDJPY,sell,158.985,158.635,159.465,158.985,timeout,0.0
2024-06-21 09:36:00,2024-06-21 10:23:00,USDJPY,buy,158.997,159.347,158.517,159.347,win,87.5
2024-06-21 09:40:00,2024-06-21 10:34:00,USDJPY,sell,158.98,158.63,159.46,159.46,loss,-120.0
2024-06-21 09:46:00,2024-06-21 09:46:00,USDJPY,buy,159.191,159.541,158.711,159.191,timeout,0.0
2024-06-21 10:52:00,2024-06-21 10:52:00,USDJPY,sell,159.402,159.052,159.882,159.402,timeout,0.0
2024-06-21 10:56:00,2024-06-21 10:56:00,USDJPY,buy,159.468,159.818,158.988,159.468,timeout,0.0
2024-06-24 07:57:00,2024-06-24 07:57:00,USDJPY,buy,159.464,159.814,158.984,159.464,timeout,0.0
2024-06-24 08:29:00,2024-06-24 08:29:00,USDJPY,buy,159.514,159.864,159.034,159.514,timeout,0.0
2024-06-24 08:42:00,2024-06-24 08:42:00,USDJPY,sell,159.477,159.127,159.957,159.477,timeout,0.0
2024-06-24 09:13:00,2024-06-24 09:13:00,USDJPY,sell,159.404,159.054,159.884,159.404,timeout,0.0
2024-06-24 09:16:00,2024-06-24 09:16:00,USDJPY,sell,159.364,159.014,159.844,159.364,timeout,0.0
2024-06-24 10:01:00,2024-06-24 10:01:00,USDJPY,sell,159.407,159.057,159.887,159.407,timeout,0.0
2024-06-24 10:09:00,2024-06-24 10:09:00,USDJPY,sell,159.391,159.041,159.871,159.391,timeout,0.0
2024-06-24 10:12:00,2024-06-24 10:12:00,USDJPY,buy,159.451,159.801,158.971,159.451,timeout,0.0
2024-06-25 07:30:00,2024-06-25 07:30:00,USDJPY,sell,159.448,159.098,159.928,159.448,timeout,0.0
2024-06-25 07:37:00,2024-06-25 07:37:00,USDJPY,buy,159.449,159.799,158.969,159.449,timeout,0.0
2024-06-25 07:43:00,2024-06-25 07:43:00,USDJPY,sell,159.442,159.092,159.922,159.442,timeout,0.0
2024-06-25 07:53:00,2024-06-25 07:53:00,USDJPY,sell,159.429,159.079,159.909,159.429,timeout,0.0
2024-06-25 07:56:00,2024-06-25 07:56:00,USDJPY,buy,159.46,159.81,158.98,159.46,timeout,0.0
2024-06-25 08:10:00,2024-06-25 08:10:00,USDJPY,buy,159.46,159.81,158.98,159.46,timeout,0.0
2024-06-25 08:31:00,2024-06-25 08:31:00,USDJPY,buy,159.553,159.903,159.073,159.553,timeout,0.0
2024-06-25 09:10:00,2024-06-25 09:10:00,USDJPY,buy,159.663,160.013,159.183,159.663,timeout,0.0
2024-06-25 09:19:00,2024-06-25 09:19:00,USDJPY,buy,159.663,160.013,159.183,159.663,timeout,0.0
2024-06-25 09:31:00,2024-06-25 09:31:00,USDJPY,sell,159.676,159.326,160.156,159.676,timeout,0.0
2024-06-25 09:33:00,2024-06-25 09:33:00,USDJPY,sell,159.646,159.296,160.126,159.646,timeout,0.0
2024-06-25 09:55:00,2024-06-25 09:55:00,USDJPY,sell,159.606,159.256,160.086,159.606,timeout,0.0
2024-06-25 09:57:00,2024-06-25 09:57:00,USDJPY,buy,159.631,159.981,159.151,159.631,timeout,0.0
2024-06-25 10:41:00,2024-06-25 10:41:00,USDJPY,buy,159.669,160.019,159.189,159.669,timeout,0.0
2024-06-26 07:31:00,2024-06-26 07:31:00,USDJPY,buy,160.305,160.655,159.825,160.305,timeout,0.0
2024-06-26 07:42:00,2024-06-26 07:42:00,USDJPY,buy,160.289,160.639,159.809,160.289,timeout,0.0
2024-06-26 07:46:00,2024-06-26 07:46:00,USDJPY,buy,160.321,160.671,159.841,160.321,timeout,0.0
2024-06-26 07:50:00,2024-06-26 07:50:00,USDJPY,sell,160.309,159.959,160.789,160.309,timeout,0.0
2024-06-26 07:54:00,2024-06-26 07:54:00,USDJPY,sell,160.295,159.945,160.775,160.295,timeout,0.0
2024-06-26 07:56:00,2024-06-26 07:56:00,USDJPY,buy,160.321,160.671,159.841,160.321,timeout,0.0
2024-06-26 08:00:00,2024-06-26 08:00:00,USDJPY,sell,160.318,159.968,160.798,160.318,timeout,0.0
2024-06-26 08:01:00,2024-06-26 08:01:00,USDJPY,buy,160.323,160.673,159.843,160.323,timeout,0.0
2024-06-26 08:16:00,2024-06-26 08:16:00,USDJPY,sell,160.341,159.991,160.821,160.341,timeout,0.0
2024-06-26 08:30:00,2024-06-26 08:30:00,USDJPY,buy,160.362,160.712,159.882,160.362,timeout,0.0
2024-06-26 08:45:00,2024-06-26 08:45:00,USDJPY,sell,160.304,159.954,160.784,160.304,timeout,0.0
2024-06-26 08:58:00,2024-06-26 08:58:00,USDJPY,buy,160.335,160.685,159.855,160.335,timeout,0.0
2024-06-26 09:05:00,2024-06-26 09:30:00,USDJPY,sell,160.104,159.754,160.584,160.584,loss,-120.0
2024-06-26 09:13:00,2024-06-26 09:13:00,USDJPY,buy,160.299,160.649,159.819,160.299,timeout,0.0
2024-06-26 09:15:00,2024-06-26 09:15:00,USDJPY,sell,160.253,159.903,160.733,160.253,timeout,0.0
2024-06-26 09:18:00,2024-06-26 09:18:00,USDJPY,buy,160.327,160.677,159.847,160.327,timeout,0.0
2024-06-26 09:46:00,2024-06-26 09:46:00,USDJPY,buy,160.524,160.874,160.044,160.524,timeout,0.0
2024-06-26 09:47:00,2024-06-26 09:47:00,USDJPY,sell,160.495,160.145,160.975,160.495,timeout,0.0
2024-06-26 10:00:00,2024-06-26 10:00:00,USDJPY,buy,160.511,160.861,160.031,160.511,timeout,0.0
2024-06-26 10:08:00,2024-06-26 10:08:00,USDJPY,sell,160.474,160.124,160.954,160.474,timeout,0.0
2024-06-26 10:48:00,2024-06-26 10:48:00,USDJPY,buy,160.623,160.973,160.143,160.623,timeout,0.0
2024-06-26 10:50:00,2024-06-26 10:50:00,USDJPY,sell,160.571,160.221,161.051,160.571,timeout,0.0
2024-06-26 10:55:00,2024-06-26 10:55:00,USDJPY,sell,160.603,160.253,161.083,160.603,timeout,0.0
2024-06-26 10:56:00,2024-06-26 10:56:00,USDJPY,buy,160.608,160.958,160.128,160.608,timeout,0.0
2024-06-27 07:49:00,2024-06-27 07:49:00,USDJPY,buy,160.538,160.888,160.058,160.538,timeout,0.0
2024-06-27 07:57:00,2024-06-27 07:57:00,USDJPY,sell,160.53,160.18,161.01,160.53,timeout,0.0
2024-06-27 08:01:00,2024-06-27 08:01:00,USDJPY,sell,160.494,160.144,160.974,160.494,timeout,0.0
2024-06-27 08:19:00,2024-06-27 08:19:00,USDJPY,sell,160.464,160.114,160.944,160.464,timeout,0.0
2024-06-27 08:23:00,2024-06-27 08:23:00,USDJPY,sell,160.455,160.105,160.935,160.455,timeout,0.0
2024-06-27 08:26:00,2024-06-27 08:26:00,USDJPY,sell,160.449,160.099,160.929,160.449,timeout,0.0
2024-06-27 08:35:00,2024-06-27 08:35:00,USDJPY,buy,160.451,160.801,159.971,160.451,timeout,0.0
2024-06-27 08:36:00,2024-06-27 08:36:00,USDJPY,sell,160.437,160.087,160.917,160.437,timeout,0.0
2024-06-27 08:59:00,2024-06-27 08:59:00,USDJPY,buy,160.399,160.749,159.919,160.399,timeout,0.0
2024-06-27 09:13:00,2024-06-27 09:13:00,USDJPY,sell,160.382,160.032,160.862,160.382,timeout,0.0
2024-06-27 09:16:00,2024-06-27 09:16:00,USDJPY,buy,160.407,160.757,159.927,160.407,timeout,0.0
2024-06-27 09:17:00,2024-06-27 09:17:00,USDJPY,buy,160.407,160.757,159.927,160.407,timeout,0.0
2024-06-27 09:59:00,2024-06-27 09:59:00,USDJPY,buy,160.525,160.875,160.045,160.525,timeout,0.0
2024-06-27 10:01:00,2024-06-27 10:01:00,USDJPY,sell,160.419,160.069,160.899,160.419,timeout,0.0
2024-06-27 10:05:00,2024-06-27 10:05:00,USDJPY,buy,160.513,160.863,160.033,160.513,timeout,0.0
2024-06-27 10:16:00,2024-06-27 10:16:00,USDJPY,sell,160.519,160.169,160.999,160.519,timeout,0.0
2024-06-27 10:44:00,2024-06-27 10:44:00,USDJPY,buy,160.643,160.993,160.163,160.643,timeout,0.0
2024-06-27 10:48:00,2024-06-27 10:48:00,USDJPY,sell,160.569,160.219,161.049,160.569,timeout,0.0
2024-06-28 07:57:00,2024-06-28 07:57:00,USDJPY,buy,160.618,160.968,160.138,160.618,timeout,0.0
2024-06-28 08:09:00,2024-06-28 08:09:00,USDJPY,sell,160.605,160.255,161.085,160.605,timeout,0.0
2024-06-28 08:15:00,2024-06-28 08:15:00,USDJPY,buy,160.642,160.992,160.162,160.642,timeout,0.0
2024-06-28 08:18:00,2024-06-28 08:18:00,USDJPY,sell,160.61,160.26,161.09,160.61,timeout,0.0
2024-06-28 08:44:00,2024-06-28 08:44:00,USDJPY,buy,160.547,160.897,160.067,160.547,timeout,0.0
2024-06-28 09:00:00,2024-06-28 09:00:00,USDJPY,sell,160.472,160.122,160.952,160.472,timeout,0.0
2024-06-28 09:31:00,2024-06-28 09:31:00,USDJPY,sell,160.35,160.0,160.83,160.35,timeout,0.0
2024-06-28 09:33:00,2024-06-28 09:33:00,USDJPY,buy,160.388,160.738,159.908,160.388,timeout,0.0
2024-06-28 09:35:00,2024-06-28 09:35:00,USDJPY,sell,160.341,159.991,160.821,160.341,timeout,0.0
2024-06-28 09:52:00,2024-06-28 09:52:00,USDJPY,buy,160.372,160.722,159.892,160.372,timeout,0.0
2024-06-28 10:16:00,2024-06-28 11:07:00,USDJPY,sell,160.448,160.098,160.928,160.928,loss,-120.0
2024-06-28 10:25:00,2024-06-28 10:58:00,USDJPY,buy,160.512,160.862,160.032,160.862,win,87.5
2024-06-28 10:27:00,2024-06-28 11:01:00,USDJPY,sell,160.424,160.074,160.904,160.904,loss,-120.0
2024-06-28 10:33:00,2024-06-28 10:57:00,USDJPY,buy,160.476,160.826,159.996,160.826,win,87.5
2024-07-01 07:30:00,2024-07-01 07:30:00,USDJPY,sell,161.101,160.751,161.581,161.101,timeout,0.0
2024-07-01 07:32:00,2024-07-01 07:32:00,USDJPY,buy,161.104,161.454,160.624,161.104,timeout,0.0
2024-07-01 07:56:00,2024-07-01 07:56:00,USDJPY,sell,161.099,160.749,161.579,161.099,timeout,0.0
2024-07-01 08:01:00,2024-07-01 08:01:00,USDJPY,buy,161.112,161.462,160.632,161.112,timeout,0.0
2024-07-01 08:57:00,2024-07-01 08:57:00,USDJPY,sell,161.351,161.001,161.831,161.351,timeout,0.0
2024-07-01 08:58:00,2024-07-01 08:58:00,USDJPY,buy,161.355,161.705,160.875,161.355,timeout,0.0
2024-07-01 08:59:00,2024-07-01 08:59:00,USDJPY,buy,161.352,161.702,160.872,161.352,timeout,0.0
2024-07-01 09:17:00,2024-07-01 09:17:00,USDJPY,buy,161.417,161.767,160.937,161.417,timeout,0.0
2024-07-01 09:25:00,2024-07-01 10:00:00,USDJPY,sell,161.38,161.03,161.86,161.03,win,87.5
2024-07-01 09:28:00,2024-07-01 09:28:00,USDJPY,buy,161.418,161.768,160.938,161.418,timeout,0.0
2024-07-01 09:31:00,2024-07-01 10:00:00,USDJPY,sell,161.377,161.027,161.857,161.027,win,87.5
2024-07-01 10:03:00,2024-07-01 10:55:00,USDJPY,buy,161.295,161.645,160.815,161.645,win,87.5
2024-07-01 10:05:00,2024-07-01 11:00:00,USDJPY,buy,161.33,161.68,160.85,161.68,win,87.5
2024-07-01 10:09:00,2024-07-01 10:09:00,USDJPY,sell,161.298,160.948,161.778,161.298,timeout,0.0
2024-07-01 10:11:00,2024-07-01 10:11:00,USDJPY,buy,161.38,161.73,160.9,161.38,timeout,0.0
2024-07-01 10:48:00,2024-07-01 10:48:00,USDJPY,buy,161.568,161.918,161.088,161.568,timeout,0.0
2024-07-02 07:31:00,2024-07-02 07:31:00,USDJPY,buy,161.649,161.999,161.169,161.649,timeout,0.0
2024-07-02 07:33:00,2024-07-02 07:33:00,USDJPY,sell,161.622,161.272,162.102,161.622,timeout,0.0
2024-07-02 07:53:00,2024-07-02 07:53:00,USDJPY,sell,161.612,161.262,162.092,161.612,timeout,0.0
2024-07-02 07:59:00,2024-07-02 07:59:00,USDJPY,buy,161.623,161.973,161.143,161.623,timeout,0.0
2024-07-02 08:01:00,2024-07-02 08:01:00,USDJPY,sell,161.584,161.234,162.064,161.584,timeout,0.0
2024-07-02 08:21:00,2024-07-02 08:21:00,USDJPY,buy,161.585,161.935,161.105,161.585,timeout,0.0
2024-07-02 08:32:00,2024-07-02 08:32:00,USDJPY,sell,161.532,161.182,162.012,161.532,timeout,0.0
2024-07-02 08:51:00,2024-07-02 08:51:00,USDJPY,sell,161.507,161.157,161.987,161.507,timeout,0.0
2024-07-02 09:11:00,2024-07-02 09:11:00,USDJPY,sell,161.508,161.158,161.988,161.508,timeout,0.0
2024-07-02 10:19:00,2024-07-02 10:19:00,USDJPY,sell,161.504,161.154,161.984,161.504,timeout,0.0
2024-07-03 07:39:00,2024-07-03 07:39:00,USDJPY,buy,161.921,162.271,161.441,161.921,timeout,0.0
2024-07-03 07:51:00,2024-07-03 07:51:00,USDJPY,sell,161.906,161.556,162.386,161.906,timeout,0.0
2024-07-03 08:03:00,2024-07-03 08:03:00,USDJPY,sell,161.905,161.555,162.385,161.905,timeout,0.0
2024-07-03 08:06:00,2024-07-03 08:06:00,USDJPY,buy,161.922,162.272,161.442,161.922,timeout,0.0
2024-07-03 08:09:00,2024-07-03 08:09:00,USDJPY,sell,161.899,161.549,162.379,161.899,timeout,0.0
